long_name,name,state,fines,standard_loan_weeks,ILS,website
Joondalup City Council,Joondalup,wa,,4,Civica Spydus,
Kalamunda City Council,Kalamunda,wa,,3,SirsiDynix Symphony,
Kalgoorlie-Boulder City Council,Kalgoorlie-Boulder,wa,,3,OCLC WorldShare,
Karratha City Council,Karratha,wa,,3,Civica Spydus,
Katanning Shire Council,Katanning,wa,,3,Civica Spydus,
Kellerberrin Shire Council,Kellerberrin,wa,,3,OCLC Amlib,
Kent Shire Council,Kent,wa,,2,OCLC Amlib,
Kojonup Shire Council,Kojonup,wa,,3,Civica Spydus,
Kondinin Shire Council,Kondinin,wa,,2,SumWare Athenaeum,
Koorda Shire Council,Koorda,wa,,2,OCLC Amlib,
Kulin Shire Council,Kulin,wa,,2,SumWare Athenaeum,
City of Kwinana,Kwinana,wa,,3,Civica Spydus,
Lake Grace Shire Council,Lake Grace,wa,,2,OCLC Amlib,
Laverton Shire Council,Laverton,wa,,4,OCLC Amlib,
Leonora Shire Council,Leonora,wa,,2,Locally developed,
Mandurah City Council,Mandurah,wa,,4,Civica Spydus,
Manjimup Shire Council,Manjimup,wa,,3,SirsiDynix Symphony,
Meekatharra Shire Council,Meekatharra,wa,,6,OCLC Amlib,
Melville City Council,Melville,wa,,3,SirsiDynix Symphony,
Merredin Shire Council,Merredin,wa,,2,OCLC Amlib,
Mingenew Shire Council,Mingenew,wa,,2,SirsiDynix Symphony,
Moora Shire Council,Moora,wa,,2,OCLC Amlib,
Morawa Shire Council,Morawa,wa,,2,OCLC Amlib,
Mount Magnet Shire Council,Mount Magnet,wa,,2,OCLC Amlib,
Mount Marshall Shire Council,Mount Marshall,wa,,3,OCLC Amlib,
Mukinbudin Shire Council,Mukinbudin,wa,,2,OCLC Amlib,
Mundaring Shire Council,Mundaring,wa,,3,Civica Spydus,
Murchison Shire Council,Murchison,wa,,6,Champ LMSi,
Murray Shire Council,Murray,wa,,3,Civica Spydus,
Nannup Shire Council,Nannup,wa,,3,SirsiDynix Symphony,
Narembeen Shire Council,Narembeen,wa,,?,SumWare Athenaeum,
Narrogin Shire Council,Narrogin,wa,,3,Libero,
Nedlands City Council,Nedlands,wa,,3,Civica Spydus,
Northam Shire Council,Northam,wa,,3,Koha ILS,
Northampton Shire Council,Northampton,wa,,3,SirsiDynix Symphony,
Nungarin Shire Council,Nungarin,wa,,2,Champ LMSi,
Peppermint Grove Shire Council,Peppermint Grove,wa,,3,Civica Spydus,
Perenjori Shire Council,Perenjori,wa,,4,SumWare Athenaeum,
Perth City Council,Perth,wa,,3,SirsiDynix Symphony,
Pingelly Shire Council,Pingelly,wa,,2,OCLC Amlib,
Plantagenet Shire Council,Plantagenet,wa,,4,Civica Spydus,
Port Hedland Town Council,Port Hedland,wa,,3,Civica Spydus,
Quairading Shire Council,Quairading,wa,,3,OCLC Amlib,
Ravensthorpe Shire Council,Ravensthorpe,wa,,2,OCLC Amlib,
Rockingham City Council,Rockingham,wa,,4,Civica Spydus,
Sandstone Shire Council,Sandstone,wa,,2,SumWare Athenaeum,
Serpentine-Jarrahdale Shire Council,Serpentine-Jarrahdale,wa,,3,Civica Spydus,
Shark Bay Shire Council,Shark Bay,wa,,3,OCLC Amlib,
South Perth City Council,South Perth,wa,,3,Libero,
Stirling City Council,Stirling,wa,,3,SirsiDynix Symphony,
Subiaco City Council,Subiaco,wa,,3,Civica Spydus,
Swan City Council,Swan,wa,,4,Infor V-smart,
Tammin Shire Council,Tammin,wa,,3,OCLC Amlib,
Three Springs Shire Council,Three Springs,wa,,2,SumWare Athenaeum,
Toodyay Shire Council,Toodyay,wa,,3,OCLC Amlib,
Trayning Shire Council,Trayning,wa,,2,OCLC Amlib,
Upper Gascoyne,Upper Gascoyne,wa,,2,?,
Victoria Park Town Council,Victoria Park,wa,,3,Civica Spydus,
Victoria Plains Shire Council,Victoria Plains,wa,,4,OCLC Amlib,
Vincent City Council,Vincent,wa,,3,SirsiDynix Symphony,
Wagin Shire Council,Wagin,wa,,2,OCLC Amlib,
Wandering Shire Council,Wandering,wa,,2,SumWare Athenaeum,
Wanneroo City Council,Wanneroo,wa,,3,Civica Spydus,
Waroona Shire Council,Waroona,wa,,3,SirsiDynix Symphony,
West Arthur Shire Council,West Arthur,wa,,3,SumWare Athenaeum,
Westonia Shire Council,Westonia,wa,,2,Champ LMSi,
Wickepin Shire Council,Wickepin,wa,,2,SumWare Athenaeum,
Williams Shire Council,Williams,wa,,3,OCLC Amlib,
Wongan-Ballidu Shire Council,Wongan-Ballidu,wa,,2,Champ LMSi,
Woodanilling Shire Council,Woodanilling,wa,,4,SumWare Athenaeum,
Wyalkatchem Shire Council,Wyalkatchem,wa,,2,Champ LMSi,
Wyndham-East Kimberley Shire Council,Wyndham-East Kimberley,wa,,2,Follett Destiny,
Yalgoo Shire Council,Yalgoo,wa,,?,OCLC Amlib,
Yilgarn Shire Council,Yilgarn,wa,,2,OCLC Amlib,
York Shire Council,York,wa,,3,OCLC Amlib,
