long_name,short_name,state,fines,standard_loan_weeks,ILS,
Tea Tree Gully Library Service,TEA TREE GULLY,sa,yes,4,Sirsi Dynix Symphony,
Tenterfield Public Library,TENTERFIELD,nsw,yes,4,Libero,
The Hills Shire Library Service,THE HILLS SHIRE,nsw,?,3,Civica Spydus,
Three Springs Shire Council,THREE SPRINGS,wa,,2,SumWare Athenaeum,
Tiwi Islands,TIWI ISLANDS,NT,no,?,OCLC WorldCat,
Toodyay Shire Council,TOODYAY,wa,,3,OCLC Amlib,
Toowoomba Regional Council,TOOWOOMBA REGIONAL,qld,no,4,Civica Spydus,
Torres Shire Council,TORRES SHIRE,qld,no,,AIT Aurora,
Torres Strait Island Regional Council,TORRES STRAIT ISLAND REGIONAL,qld,no,,AIT Aurora,
Townsville City Council,TOWNSVILLE CITY,qld,no,4,Civica Spydus,
Towong Shire Libraries,Towong,vic,no,4,Sirsi Dynix Symphony,
Trayning Shire Council,TRAYNING,wa,,2,OCLC Amlib,
District Council of Tumby Bay ,TUMBY BAY,sa,?,?,Sirsi Dynix Symphony,
Unley Library Service ,UNLEY,sa,yes,4,Sirsi Dynix Symphony,
Upper Gascoyne,UPPER GASCOYNE,wa,,2,?,
"Upper Hunter Regional Library
(Upper Hunter Library Network)",UPPER HUNTER,nsw,yes,?,AIT Aurora,
Upper Lachlan Library Service,UPPER LACHLAN SHIRE,nsw,yes,3,Civica Spydus,
Victor Harbor Public Library Service,VICTOR HARBOR,sa,?,4,Sirsi Dynix Symphony,
Victoria Daly,VICTORIA DALY,NT,no,?,OCLC WorldCat,
Victoria Park Town Council,VICTORIA PARK,wa,,3,Civica Spydus,
Victoria Plains Shire Council,VICTORIA PLAINS,wa,,4,OCLC Amlib,
Vincent City Council,VINCENT,wa,,3,Sirsi Dynix Symphony,
Wagin Shire Council,WAGIN,wa,,2,OCLC Amlib,
Wakefield Regional Council ,WAKEFIELD,sa,?,?,Sirsi Dynix Symphony,
Walkerville Public Library Service,WALKERVILLE,sa,?,4,Sirsi Dynix Symphony,
Wandering Shire Council,WANDERING,wa,,2,SumWare Athenaeum,
Wanneroo City Council,WANNEROO,wa,,3,Civica Spydus,
Waroona Shire Council,WAROONA,wa,,3,Sirsi Dynix Symphony,
Wattle Range Council ,WATTLE RANGE,sa,?,4,Sirsi Dynix Symphony,
Waverley Library,WAVERLEY,nsw,yes,3,Libero,
Weipa Town Authority,WEIPA TOWN,qld,no,?,AIT Aurora,
Wellington Shire Library,Wellington,vic,yes,3,Sirsi Dynix Symphony,
Wentworth Shire Library,WENTWORTH,nsw,?,?,Libero,
West Arnhem,WEST ARNHEM,NT,no,?,OCLC WorldCat,
West Arthur Shire Council,WEST ARTHUR,wa,,3,SumWare Athenaeum,
West Daly,WEST DALY,NT,no,?,OCLC WorldCat,
West Gippsland Regional Library Corporation,West Gippsland,vic,no,4,Sirsi Dynix Symphony,
West Torrens Library Service ,WEST TORRENS,sa,no,4,Sirsi Dynix Symphony,
Western Downs Regional Council,WESTERN DOWNS REGIONAL,qld,no,4,Civica Spydus,
Western Riverina Libraries,WESTERN RIVERINA REGIONAL,nsw,yes,3,Libero,
Westonia Shire Council,WESTONIA,wa,,2,Champ LMSi,
Whitehorse Manningham Regional Library Corp,Whitehorse Manningham,vic,yes,3,Civica Spydus,
Whitsunday Regional Council,WHITSUNDAY REGIONAL,qld,no,3,AIT Aurora,
Whyalla Public Library Service,WHYALLA,sa,no,?,Sirsi Dynix Symphony,
Wickepin Shire Council,WICKEPIN,wa,,2,SumWare Athenaeum,
Williams Shire Council,WILLIAMS,wa,,3,OCLC Amlib,
Willoughby City Library,WILLOUGHBY,nsw,yes,3,Civica Spydus,
Wiluna Shire Council,WILUNA,wa,?,2,OCLC Amlib,
Wimmera Regional Library Corporation,Wimmera,vic,no,4,Sirsi Dynix Symphony,
Wingecarribee Public Library,WINGECARRIBEE,nsw,no_unconfirmed,2,Sirsi Dynix Horizon,
Winton Shire Council,WINTON SHIRE,qld,no,?,AIT Aurora,
Wodonga Library,Wodonga,vic,no,4,Sirsi Dynix Symphony,
Wollondilly Library and Information Service,WOLLONDILLY,nsw,no,3,Civica Spydus,
Wollongong City Libraries,WOLLONGONG,nsw,no,4,Civica Spydus,
Wongan-Ballidu Shire Council,WONGAN-BALLIDU,wa,,2,Champ LMSi,
Woodanilling Shire Council,WOODANILLING,wa,,4,SumWare Athenaeum,
Woollahra Library and Information Service,WOOLLAHRA,nsw,adults,3,Libero,
Woorabinda Aboriginal Shire Council,WOORABINDA ABORIGINAL SHIRE,qld,no,,AIT Aurora,
Wudinna District Council ,WUDINNA,sa,?,?,Sirsi Dynix Symphony,
Wujal Wujal Aboriginal Shire Council,WUJAL WUJAL ABORIGINAL SHIRE,qld,no,,AIT Aurora,
Wyalkatchem Shire Council,WYALKATCHEM,wa,,2,Champ LMSi,
Wyndham City Library Service,Wyndham,vic,no,4,Sirsi Dynix Symphony,
Wyndham-East Kimberley Shire Council,WYNDHAM-EAST KIMBERLEY,wa,,2,Follett Destiny,
Yalgoo Shire Council,YALGOO,wa,,?,OCLC Amlib,
Yankalilla Library Service,YANKALILLA,sa,no,4,Sirsi Dynix Symphony,
Yarra Libraries,Yarra,vic,no,3,Sirsi Dynix Symphony,
Yarra Plenty Regional Library Service,Yarra Plenty,vic,no,3,Civica Spydus,
Yarrabah Aboriginal Shire Council,YARRABAH ABORIGINAL SHIRE,qld,no,,AIT Aurora,
Yarriambiack Libraries,Yarriambiack,vic,no_unconfirmed,4,Sirsi Dynix Symphony,
Yass Valley Library Service,YASS VALLEY,nsw,yes,?,Libero,
Yilgarn Shire Council,YILGARN,wa,,2,OCLC Amlib,
York Shire Council,YORK,wa,,3,OCLC Amlib,
Yorke Peninsula Council ,YORKE PENINSULA,sa,?,?,Sirsi Dynix Symphony,
